Feature ID	Taxon	Confidence
a3362fce99ac987ce41d0fbde75d25ba	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7467094441371188
af5843753ec05d836de05871fc1ac3d8	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9193905562625634
faa36a1b25d8b5c1c33d712c381d4909	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9325923014990867
4641beba2321ce13bf40f3cef6653c25	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9410019425263345
d351bf8504b9c47f425e6514ce2b2f6f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9202086328536024
a57618386b3a9bd32fbfd926da889008	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9392159211886517
a8ce68ed3da0572c38d4fcb601ae16e5	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8926565418503124
8600367a57504d651f9e3f92c212e2d5	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9479777694773291
3b67175383a0b4f5e23411b9106b2e32	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.945684770563136
4c73da8d82f4c80874f94498bf4b81c1	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9621752447703358
85e14c2f3548755fcf07439edf922e86	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9372832779008519
eee0b730fdad6b4546942d649c3c8d1f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9385429142986408
91e45990bf25ab04917d94063ef02a2a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9276749131039064
e5c91486934ac3a3c11b5b8837059195	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9064784195987946
aadb813cd11f5c54fc301d604d2b3d8c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9526478114805201
9036342a5ba43231a83a757f7769a945	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9390027590682356
cb6454a1f8ea69d9acd34e63fec8786e	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9183804914088213
e4d4aa9f94d5d86cc2bbad9982f94ca1	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9447763076512754
9b9fde4bdc6feee609ab95acd9b08154	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8805116723061286
1726254a66a2ef5c9e827f6d6e81cf74	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9392544298737777
804412a0087701c47943ae40bb6b6d80	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8918047841782087
a0d22ae3402d2ca6be3d958726e0f4bf	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7899276567360263
a172cdd3374a7ad7db66a23e7b05622b	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.936930875973516
df8bcccb8db85a158e91f499f11db4b0	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.939764758363321
79b0bab7de56fa4b62e472889d114225	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.85004474218496
86c575d28cc884fbea02f71a710eaf5f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9478417485866967
6dd391acd46710322c29a618f2df70d0	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8442982637953947
6508c2c68ad2d28a914244f71eacca5f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8859421933546132
8c0e7eefd663c9ee938d461219a26d31	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8771437342944781
6cd3838aabecb70dbe51e81da9dd90eb	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8719829306809599
bb01abfac81fe8557042c0d932bee9ee	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8681878563139593
421d42cd3f7ce81f0e08ce4032b9758c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9102534544016987
30ef53af13d6a1e8ee497f9d348ef22b	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9656921415177319
aaacbae57062cf10209416fa0e339166	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9272571481826622
6db33d693ac793d2eb99f6a423989ab2	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Atheliales;f__Atheliaceae;g__Tylospora;s__unidentified	0.9999997903180933
ff808de146b42d6c30cfab7f23ad609c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9299584453330516
cd8dd447f145c2abcc4a383b43b9311a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9280895487948905
e27c96dd241e97d94f97237583b06e4f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7675571681093041
1fb670530576f200bc4a90bf6ba93dfd	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9100071106347174
1645d580a80165c1e4f74b2480522c76	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.926437765571791
17548e63de0fe2948fcbb4c9b602c732	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.875590445050399
db606eddd38b7ebc91e3426a0749bbb4	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9349815907885183
ed7ac3c7a29c4e6d56e15d9914c1da63	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7419178304436725
af1ecc2584d6a67ac35b530ea8cadb23	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9325558067480818
2e6d1f823791ab3ac7423184c357023b	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9423401666490707
1fd0c0e7042d0919d67101d226231d08	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9635295463878688
3e42016d8e33158ccc7b5f5b45a1d02a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9265830060245812
6c56f44e5a42a9a2fd99f09914ae6063	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8248297639368454
01e9e65dd2cad968be0b590df9c97b1a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8889097982199453
fb5ccfc3727775836f0f01bc7a2e2901	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8943480050030749
bc13c737c96dabc14d21f66d90ea0c76	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9521344802580045
b8e946cabfafc3878ea449c17438a968	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9359473868425527
47dd076256f4ea41a1c71959b10703c6	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9017711758488572
acc0e04f1361e322dc204fb96d440d01	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9487609941433133
d348fb2968c19fdbcae60f41a3572b76	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7824642759591129
e39befa369c0199b66a78cb6a127031b	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9398884170901313
43bb976dc09f27bb9655ac4d27c1f7ba	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Atheliales;f__Atheliaceae;g__Tylospora;s__unidentified	0.9999985097072133
533f1ea6223fe99ba5216d2f531e88f0	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8748769473182367
ef387c1fc288e13437573bcc98db7dfa	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8959526580884257
e11fbc58fbf366a0e880ba143070d787	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7149597980062462
0665c58c092c25d370da11f6a533b4ee	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7987332193372567
91e74fb7731f827df725c3974e9d8c7c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9583219243648187
5005a35393fd2612676f39960b5f3c22	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.925613603599548
8c16f13e2257711b0df6f47dae55d7bf	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9402605515198222
503c4099c45b8c185bb5fb977ea079b6	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.92830275100145
7041a9c9e3c95e5340c7a84b424ca861	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9152762420307169
44dfc4ae686522c006150d134d939acc	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9467907300863807
3f6c35c30c09f313e47ae4a404bdb897	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9102240511676983
7ac837c623fdb796edad48e47ff07533	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8084709555433602
aff528ac14c82f08b483068e327f727e	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9617169783091096
e2162e0cd6b42afd9677c638dbf78f26	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.98013295228733
4b28ce3e0a5b3e4ba87321867f193458	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9462416474787771
c522a9e3e0b9243c82930055a8546c92	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9405205996938089
25d213df19d47b8d75e46143472ca1a9	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9350430429066703
e81db906a6ac82cef0f715935438e638	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.957065929948599
cf04e1a1cc7e188f78126575eacf6050	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8629676139675652
60e60f32919e17638ecc21d21a4c5adb	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9226286092706535
bf386ecb705a7f757b5e26989ddb5878	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9585075087068605
f81503ffc4d05643f592aae892704c67	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9242275357429385
24e534ea8601b125d0895fbc781b1de6	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9027676086917462
2efbee919b4cd114b2c2e9e1bc6c005f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9137573944822506
f3d0e8a915693d7561da45a83964fed8	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Atheliales;f__Atheliaceae;g__Tylospora;s__unidentified	0.9999888116900927
9cd2491ace8c16f64a85bb7e3f123ba7	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8483852220573612
cff5cc47dda75e520e668ba94c7a9f76	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9524168157135071
94917102bd93cf1153ac4b8d6c599f8b	k__Fungi	0.9999999999999969
ed61845b32f76af91c68c7be1f189ca2	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8518197889888373
cf73b37f8c1d6edbce49c81baf474b0c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9009036170222865
2fbcd2a5c0e175c893805495707a5572	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9429710840638463
eee82421b14da1624091b882463992bf	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9439824934443463
a77d8b85a1dafc34867b83b4cf9838c9	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9279738185596242
9b00cb9d76f111880c9357efe38d57c3	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9467160277764112
c6a61d555c3bd4bca507f5f02f66119f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9327947519803202
180e28e6419d9cc1466dc2b0db7fea7d	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9549092863652318
057553b2fd966ea6c0f01d697471dcb1	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9260198080431182
46fd10024c9a641626e227227f8da6da	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9306555543432812
bb96c3add16ac2ab2ea31a26c2c4afb7	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9280402195424715
744651310129d193940089cf2a3384ba	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8960124179406888
ddfa0ccb21d446806683f769c4184687	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9222381194284139
d9faa7f15212d6b6f60c5a484f5e9ff9	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9471237129395568
92e398c79b9af3a7770c0b8460016c50	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9424688472084181
a63771a82216537d568247bf40bb3eb5	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9131661784605606
855071f38788bc5e4c7cd20ce3031557	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9250803579177783
10619c7a2c187ceb44dba73a353bfce3	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.849682389685982
d91e6cb4edae9529d666c2f18ce61b55	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9118650340611182
4113630f8e3524f8d810bb0829abe017	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9617787303197887
c520603f66441f28e4c8b17988398315	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9000689340408439
bc4b6e62bd8c9302a0df81afbb244642	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9001181616256996
6da49760ceabc388bcc15434e08f5a76	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.950258972265358
48b8a41008d9eebd51cd44e0fa4dadbc	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.936063046352985
142722078868b35efb7eb7dd79c339f7	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7931447964150979
c7a02e19b2a4704f0e3b1e7a66947d6f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9572064460426201
21adce8fde40fc230e23728813df45ce	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9311870099520101
8a602d4fd545bb8b57a36e5858393026	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.849335201077041
a477cba2893566a8d653058447311c15	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8377418232401953
